Country,Survey,Year,MPI,Health,Education,Standard of living,Nutrition,Child mortality,Years of schooling,School attendance,"Cooking fuel",Sanitation,Drinking water,Electricity,Housing,Assets
Afghanistan,DHS,2015-2016,0.271721241,10.00938267,44.98876929,45.00184953,,10.00938247,19.24887812,25.73989046,10.07159077,9.959967937,6.158438498,4.840560945,11.13867766,2.832613817
Albania,DHS,2017-2018,0.002747879,28.25998068,55.05461693,16.6854009,28.11338926,0.146592749,31.2786592,23.7759597,5.762248831,2.905299729,4.206278546,0,2.815339678,0.996232882
Algeria,MICS,2018-2019,0.005409093,31.21435642,49.30126667,19.48437989,24.21632255,6.998033837,29.61211402,19.68915046,1.306328019,6.32911229,4.243756147,1.698844758,4.544302736,1.362035564
Angola,DHS,2015-2016,0.28243505,21.16458565,32.0500195,46.78539336,17.27184826,3.89273734,18.52794861,13.52207146,7.828327109,8.724594705,7.259756785,8.49452972,8.680104315,5.798082743
Armenia,DHS,2015-2016,0.000690069,33.11138749,36.77469194,30.11392057,33.11138826,0,5.712802859,31.06188794,5.842503326,15.34092786,3.082697869,0,1.904267577,3.943524342
Bangladesh,MICS,2019,0.104060268,17.27838814,37.63383031,45.08778453,15.19057518,2.087813451,26.77761577,10.85621309,12.46602974,8.322341996,0.762616815,2.464613046,12.45522393,8.6169571
Barbados,MICS,2012,0.008528862,96.04695439,0.66095721,3.29208672,96.04695615,,0.660957199,0,0,0.312955764,0.088212253,0.905424152,1.765175586,0.220319061
Belize,MICS,2015-2016,0.017108832,39.4982487,20.9413141,39.5604372,31.12456473,8.373684465,6.517928117,14.42338575,10.08398418,6.607101002,2.272735594,8.001482693,9.251712309,3.343421095
Benin,DHS,2017-2018,0.367674828,20.84377557,36.2705946,42.8856343,16.14624992,4.697525524,20.09733484,16.17325879,10.02537872,9.743254929,5.636883198,8.322387392,6.484257208,2.67347053
Bhutan,MICS,2010,0.174863989,24.22602326,36.60192788,39.1720444,12.09434743,12.13167564,28.34476025,8.25716995,8.84386288,7.016862509,1.036114762,6.534011709,9.805341235,5.935854284
